2020-01-01 12:00:00     27           34            161.7      4.40773
2020-02-01 12:00:00     27           34            161.7      5.32124
2020-03-01 12:00:00     27           34            161.7      2.80825
2020-04-01 12:00:00     28           34            161.7      2.71811
2020-05-01 12:00:00     29           34            161.7      1.32027
2020-06-01 12:00:00     30           34            161.7      1.22602
2020-07-01 12:00:00     30           34            161.7      1.11496
2020-08-01 12:00:00     29           34            161.7      1.36679
2020-09-01 12:00:00     29           34            161.7      0.43157
2020-10-01 12:00:00     29           34            161.7      0.78502
2020-11-01 12:00:00     29           34            161.7      3.04241
2020-12-01 12:00:00     28           34            161.7      3.46645
2021-01-01 12:00:00     28           34            161.7      3.46645
