2015-01-01 12:00:00     27           34            161.7      5.08312
2015-02-01 12:00:00     27           34            161.7      4.13899
2015-03-01 12:00:00     27           34            161.7      3.46645
2015-04-01 12:00:00     28           34            161.7      2.74089
2015-05-01 12:00:00     29           34            161.7      0.80623
2015-06-01 12:00:00     30           34            161.7      0.74330
2015-07-01 12:00:00     29           34            161.7      2.53106
2015-08-01 12:00:00     29           34            161.7      1.87517
2015-09-01 12:00:00     29           34            161.7      0.73527
2015-10-01 12:00:00     29           34            161.7      0.72801
2015-11-01 12:00:00     29           34            161.7      4.26036
2015-12-01 12:00:00     28           34            161.7      4.05663
2016-01-01 12:00:00     27           34            161.7      3.83161
2016-02-01 12:00:00     27           34            161.7      4.73187
2016-03-01 12:00:00     27           34            161.7      2.58675
2016-04-01 12:00:00     28           34            161.7      1.96930
2016-05-01 12:00:00     29           34            161.7      1.51863
2016-06-01 12:00:00     30           34            161.7      0.95033
2016-07-01 12:00:00     30           34            161.7      0.93408
2016-08-01 12:00:00     29           34            161.7      3.05061
2016-09-01 12:00:00     29           34            161.7      1.36679
2016-10-01 12:00:00     29           34            161.7      0.34821
2016-11-01 12:00:00     29           34            161.7      4.10183
2016-12-01 12:00:00     28           34            161.7      4.24397
2017-01-01 12:00:00     27           34            161.7      5.34158
2017-02-01 12:00:00     27           34            161.7      5.05179
2017-03-01 12:00:00     27           34            161.7      3.94248
2017-04-01 12:00:00     28           34            161.7      2.26840
2017-05-01 12:00:00     29           34            161.7      0.98900
2017-06-01 12:00:00     30           34            161.7      1.76440
2017-07-01 12:00:00     30           34            161.7      1.55503
2017-08-01 12:00:00     29           34            161.7      1.56205
2017-09-01 12:00:00     29           34            161.7      0.89617
2017-10-01 12:00:00     29           34            161.7      1.00778
2017-11-01 12:00:00     29           34            161.7      3.78096
2017-12-01 12:00:00     28           34            161.7      5.44300
2018-01-01 12:00:00     27           34            161.7      4.88531
2018-02-01 12:00:00     27           34            161.7      4.22973
2018-03-01 12:00:00     27           34            161.7      4.49590
2018-04-01 12:00:00     28           34            161.7      3.18277
2018-05-01 12:00:00     29           34            161.7      1.74589
2018-06-01 12:00:00     30           34            161.7      2.17083
2018-07-01 12:00:00     30           34            161.7      2.64008
2018-08-01 12:00:00     29           34            161.7      3.15040
2018-09-01 12:00:00     29           34            161.7      1.46159
2018-10-01 12:00:00     29           34            161.7      2.04022
2018-11-01 12:00:00     29           34            161.7      4.45533
2018-12-01 12:00:00     28           34            161.7      5.01404
2019-01-01 12:00:00     27           34            161.7      5.30519
2019-02-01 12:00:00     27           34            161.7      3.35084
2019-03-01 12:00:00     27           34            161.7      2.58964
2019-04-01 12:00:00     28           34            161.7      2.02639
2019-05-01 12:00:00     29           34            161.7      0.60104
2019-06-01 12:00:00     30           34            161.7      1.55503
2019-07-01 12:00:00     30           34            161.7      2.21501
2019-08-01 12:00:00     29           34            161.7      3.46347
2019-09-01 12:00:00     29           34            161.7      1.90148
2019-10-01 12:00:00     29           34            161.7      3.03737
2019-11-01 12:00:00     29           34            161.7      1.54616
2019-12-01 12:00:00     28           34            161.7      4.26856
2020-01-01 12:00:00     27           34            161.7      4.40773
2020-02-01 12:00:00     27           34            161.7      5.32124
2020-03-01 12:00:00     27           34            161.7      2.80825
2020-04-01 12:00:00     28           34            161.7      2.71811
2020-05-01 12:00:00     29           34            161.7      1.32027
2020-06-01 12:00:00     30           34            161.7      1.22602
2020-07-01 12:00:00     30           34            161.7      1.11496
2020-08-01 12:00:00     29           34            161.7      1.36679
2020-09-01 12:00:00     29           34            161.7      0.43157
2020-10-01 12:00:00     29           34            161.7      0.78502
2020-11-01 12:00:00     29           34            161.7      3.04241
2020-12-01 12:00:00     28           34            161.7      3.46645
2021-01-01 12:00:00     27           34            161.7      5.51294
