"            Time" , "      SLP-mbar" , "       SLP-atm" ,     
"2020-01-01 00:00" ,        1012.3    ,         0.999062 ,    
"2020-02-01 00:00" ,        1014.0    ,         1.00074  ,
"2020-03-01 00:00" ,        1011.9    ,         0.998668 ,
"2020-04-01 00:00" ,        1011.5    ,         0.998273 ,    
"2020-05-01 00:00" ,        1009.4    ,         0.9962   ,
"2020-06-01 00:00" ,        1009.1    ,         0.995904 ,
"2020-07-01 00:00" ,        1008.4    ,         0.995213 ,
"2020-08-01 00:00" ,        1008.4    ,         0.995213 ,
"2020-09-01 00:00" ,        1008.4    ,         0.995213 ,
"2020-10-01 00:00" ,        1007.3    ,         0.994128 ,
"2020-11-01 00:00" ,        1009.5    ,         0.996299 ,
"2020-12-01 00:00" ,        1009.1    ,         0.995904 ,
