"            Time" , "      SLP-mbar" , "        SLP-atm" ,
"2015-01-01 00:00" ,        1012.6    ,         0.9994362 ,    
"2015-02-01 00:00" ,        1013.3    ,         1.0001271 ,
"2015-03-01 00:00" ,        1013.6    ,         1.0004232 ,
"2015-04-01 00:00" ,        1011.2    ,         0.9980544 ,    
"2015-05-01 00:00" ,        1010.4    ,         0.9972648 ,
"2015-06-01 00:00" ,        1009.5    ,         0.9963765 ,
"2015-07-01 00:00" ,        1008.7    ,         0.9955869 ,
"2015-08-01 00:00" ,        1008.8    ,         0.9956856 ,
"2015-09-01 00:00" ,        1009.5    ,         0.9963765 ,
"2015-10-01 00:00" ,        1010.6    ,         0.9974622 ,
"2015-11-01 00:00" ,        1009.5    ,         0.9982518 ,
"2015-12-01 00:00" ,        1009.1    ,         0.9990414 ,
"2016-01-01 00:00" ,        1013.7    ,         1.0005219 ,    
"2016-02-01 00:00" ,        1013.8    ,         1.0006206 ,
"2016-03-01 00:00" ,        1012.9    ,         0.9997323 ,
"2016-04-01 00:00" ,        1012.9    ,         0.9997323 ,    
"2016-05-01 00:00" ,        1009.8    ,         0.9966726 ,
"2016-06-01 00:00" ,        1009.8    ,         0.9966726 ,
"2016-07-01 00:00" ,        1008.7    ,         0.9955869 ,
"2016-08-01 00:00" ,          1007    ,         0.993909  ,
"2016-09-01 00:00" ,        1008.5    ,         0.9953895 ,
"2016-10-01 00:00" ,        1008.5    ,         0.9953895 ,
"2016-11-01 00:00" ,        1009.9    ,         0.9967713 ,
"2016-12-01 00:00" ,          1010    ,         0.99687   ,
"2017-01-01 00:00" ,        1011.2    ,         0.9980544 ,    
"2017-02-01 00:00" ,        1012.6    ,         0.9994362 ,
"2017-03-01 00:00" ,        1011.7    ,         0.9985479 ,
"2017-04-01 00:00" ,        1010.8    ,         0.9976596 ,    
"2017-05-01 00:00" ,        1009.4    ,         0.9962778 ,
"2017-06-01 00:00" ,        1009.5    ,         0.9963765 ,
"2017-07-01 00:00" ,        1009.1    ,         0.9959817 ,
"2017-08-01 00:00" ,        1008.4    ,         0.9952908 ,
"2017-09-01 00:00" ,        1009.2    ,         0.9960804 ,
"2017-10-01 00:00" ,        1007.8    ,         0.9946986 ,
"2017-11-01 00:00" ,          1009    ,         0.995883  ,
"2017-12-01 00:00" ,        1009.7    ,         0.9965739 ,
"2018-01-01 00:00" ,          1010    ,         0.99687   ,    
"2018-02-01 00:00" ,        1011.8    ,         0.9986466 ,
"2018-03-01 00:00" ,          1011    ,         0.997857  ,
"2018-04-01 00:00" ,        1010.4    ,         0.9972648 ,    
"2018-05-01 00:00" ,        1009.7    ,         0.9965739 ,
"2018-06-01 00:00" ,        1008.6    ,         0.9954882 ,
"2018-07-01 00:00" ,        1006.9    ,         0.9938103 ,
"2018-08-01 00:00" ,        1007.6    ,         0.9945012 ,
"2018-09-01 00:00" ,        1008.3    ,         0.9951921 ,
"2018-10-01 00:00" ,        1010.4    ,         0.9972648 ,
"2018-11-01 00:00" ,        1011.5    ,         0.9983505 ,
"2018-12-01 00:00" ,          1011    ,         0.997857  ,
"2019-01-01 00:00" ,        1013.3    ,         1.0001271 ,    
"2019-02-01 00:00" ,        1014.7    ,         1.0015089 ,
"2019-03-01 00:00" ,        1014.7    ,         1.0015089 ,
"2019-04-01 00:00" ,        1010.8    ,         0.9976596 ,    
"2019-05-01 00:00" ,        1009.3    ,         0.9961791 ,
"2019-06-01 00:00" ,        1008.4    ,         0.9952908 ,
"2019-07-01 00:00" ,        1008.6    ,         0.9954882 ,
"2019-08-01 00:00" ,        1008.6    ,         0.9954882 ,
"2019-09-01 00:00" ,        1009.2    ,         0.9960804 ,
"2019-10-01 00:00" ,          1010    ,         0.99687   ,
"2019-11-01 00:00" ,        1009.3    ,         0.9961791 ,
"2019-12-01 00:00" ,        1010.9    ,         0.9977583 ,
"2020-01-01 00:00" ,        1012.3    ,         0.999062 ,    
"2020-02-01 00:00" ,        1014.0    ,         1.00074  ,
"2020-03-01 00:00" ,        1011.9    ,         0.998668 ,
"2020-04-01 00:00" ,        1011.5    ,         0.998273 ,    
"2020-05-01 00:00" ,        1009.4    ,         0.9962   ,
"2020-06-01 00:00" ,        1009.1    ,         0.995904 ,
"2020-07-01 00:00" ,        1008.4    ,         0.995213 ,
"2020-08-01 00:00" ,        1008.4    ,         0.995213 ,
"2020-09-01 00:00" ,        1008.4    ,         0.995213 ,
"2020-10-01 00:00" ,        1007.3    ,         0.994128 ,
"2020-11-01 00:00" ,        1009.5    ,         0.996299 ,
"2020-12-01 00:00" ,        1009.1    ,         0.995904 ,
